SOH CAH TOA

Beam  1, ID 246.473, Width 12
Beam  2, ID 240.279, Width 12
Beam  3, ID 233.378, Width 12
Beam  4, ID 225.711, Width 12
Beam  5, ID 217.204, Width 12
Beam  6, ID 207.766, Width 12
Beam  7, ID 197.277, Width 12
Beam  8, ID 183.335, Width 13.122
Beam  9, ID 166.748, Width 14.8548
Beam 10, ID 147.490, Width 17.0562
Beam 11, ID 124.476, Width 20.0351
Beam 12, ID 95.5179, Width 24.4967
Beam 13, ID 54.7481, Width 32.6332
Beam 14, ID 35.3814, Width 26
